tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Boeny,MDG,955854,4033.14,"{0: 955794, 1: 60}",955794,60,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Bongolava,MDG,51,0.0,{0: 51},51,0,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Diana,MDG,737,0.0,{0: 737},737,0,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Melaky,MDG,30,0.0,{0: 30},30,0,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Sava,MDG,449386,53722.84,"{0: 328973, 1: 120413}",328973,120413,0,0,0,0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,Sofia,MDG,1093247,50627.22,"{0: 886304, 1: 206943}",886304,206943,0,0,0,0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Madagascar,MDG,Androy,MDG,227439,83.77,{0: 227439},227439,0,0,0,0,0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Madagascar,MDG,Anosy,MDG,26325,9283.65,{0: 26325},26325,0,0,0,0,0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,155525,397.9,{0: 155525},155525,0,0,0,0,0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,25724,29.46,{0: 25724},25724,0,0,0,0,0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Madagascar,MDG,Ihorombe,MDG,232,0.0,{0: 232},232,0,0,0,0,0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,506567,969.05,"{0: 501605, 1: 4962}",501605,4962,0,0,0,0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1224186,275453.79,"{0: 313687, 1: 910499}",313687,910499,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1195912,21064.67,"{0: 1173109, 1: 22803}",1173109,22803,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,17034,0.55,{0: 17034},17034,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,70403,799.63,"{0: 70394, 1: 9}",70394,9,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,452859,25567.29,"{0: 407993, 1: 44866}",407993,44866,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,1076,0.01,{0: 1076},1076,0,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,518800,185895.31,"{0: 394178, 1: 124622}",394178,124622,0,0,0,0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,831142,563716.31,"{0: 475824, 1: 354705, 2: 613}",475824,354705,613,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1907520,119979351.15,"{0: 45009, 1: 488119, 2: 1138420, 3: 235972}",45009,488119,1138420,235972,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1409477,669002452.57,"{0: 6809, 1: 164473, 2: 284024, 3: 940265, 4: 13906}",6809,164473,284024,940265,13906,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,73316,12631.54,"{0: 63482, 1: 9834}",63482,9834,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,881589,67821038.07,"{0: 225187, 1: 330359, 2: 192026, 3: 134017}",225187,330359,192026,134017,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,744273,1685785.06,"{0: 494334, 1: 231861, 2: 18078}",494334,231861,18078,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,25880,1116015.03,{1: 25880},0,25880,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,27234,1907012.13,"{1: 25482, 2: 1752}",0,25482,1752,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,46147,3344831.42,"{1: 44893, 2: 1254}",0,44893,1254,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,40682,2203885.5,{1: 40682},0,40682,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,26220,1884641.36,{1: 26220},0,26220,0,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,52094,3596865.73,"{1: 38617, 2: 13477}",0,38617,13477,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,144447,2299331.55,"{1: 111836, 2: 32611}",0,111836,32611,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,45141,1708906.96,"{1: 45121, 2: 20}",0,45121,20,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,37298,5960379.76,"{1: 3755, 2: 33543}",0,3755,33543,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,46326,5163165.31,"{1: 24706, 2: 21620}",0,24706,21620,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,108897,4623236.39,"{1: 81592, 2: 27305}",0,81592,27305,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,42975,869500.28,"{1: 42946, 2: 29}",0,42946,29,0,0,0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,91748,2670851.89,"{1: 91272, 2: 476}",0,91272,476,0,0,0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1323,0.07,{0: 1323},1323,0,0,0,0,0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,23602,505.38,"{0: 22915, 1: 687}",22915,687,0,0,0,0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,463973,350243.16,"{0: 207904, 1: 256069}",207904,256069,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,133171,11.71,{0: 133171},133171,0,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,865,0.24,{0: 865},865,0,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,792311,23769622.76,"{0: 248009, 1: 231204, 2: 305887, 3: 7211}",248009,231204,305887,7211,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,160872,15678.22,{0: 160872},160872,0,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,471630,3477211.53,"{0: 196072, 1: 232732, 2: 42498, 3: 328}",196072,232732,42498,328,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,25880,68506.12,"{0: 10493, 1: 15387}",10493,15387,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,27234,59659.45,"{0: 5346, 1: 21888}",5346,21888,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,46147,260139.95,"{0: 1, 1: 46146}",1,46146,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,40682,208260.78,"{0: 158, 1: 40524}",158,40524,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,26220,113552.4,"{0: 655, 1: 25565}",655,25565,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,52094,132626.81,{1: 52094},0,52094,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,144447,77368.96,"{0: 1999, 1: 142448}",1999,142448,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,45141,65891.65,"{0: 445, 1: 44696}",445,44696,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,37298,405721.44,{1: 37298},0,37298,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,46326,359759.51,"{0: 2716, 1: 43610}",2716,43610,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,108897,144312.31,"{0: 13995, 1: 94902}",13995,94902,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,42975,22097.17,"{0: 39750, 1: 3225}",39750,3225,0,0,0,0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,90335,182934.7,"{0: 41228, 1: 49107}",41228,49107,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,6709,330.61,"{0: 6454, 1: 255}",6454,255,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,25523,1287.71,"{0: 23972, 1: 1551}",23972,1551,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,43818,377.55,{0: 43818},43818,0,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,155730,37160.34,"{0: 121846, 1: 33884}",121846,33884,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,7484,0.51,{0: 7484},7484,0,0,0,0,0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,1234496,137697908.75,"{0: 168675, 1: 304624, 2: 447950, 3: 307950, 4: 5297}",168675,304624,447950,307950,5297,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,185383,687.74,"{0: 185046, 1: 337}",185046,337,0,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,386597,1403526.89,"{0: 151801, 1: 215662, 2: 19134}",151801,215662,19134,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,10536,2.91,{0: 10536},10536,0,0,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,740649,642.99,{0: 740649},740649,0,0,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,26,0.0,{0: 26},26,0,0,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,199,0.1,{0: 199},199,0,0,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,18,0.13,{0: 18},18,0,0,0,0,0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,745,0.39,{0: 745},745,0,0,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,256104,13457.51,"{0: 243247, 1: 12857}",243247,12857,0,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,440784,3447782.51,"{0: 95993, 1: 261563, 2: 83228}",95993,261563,83228,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,39455,336.35,"{0: 39394, 1: 61}",39394,61,0,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,297512,781799.89,"{0: 195889, 1: 90091, 2: 11532}",195889,90091,11532,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,132636,39907.52,"{0: 93433, 1: 39052, 2: 151}",93433,39052,151,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,671058,615009.04,"{0: 421182, 1: 244450, 2: 5426}",421182,244450,5426,0,0,0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,1,0.54,{0: 1},1,0,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,1145219,5912253.98,"{0: 545947, 1: 482399, 2: 116873}",545947,482399,116873,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,1402299,343575474.98,"{0: 68517, 1: 211487, 2: 478512, 3: 643783}",68517,211487,478512,643783,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,323737,4186628.33,"{0: 120122, 1: 131231, 2: 71663, 3: 721}",120122,131231,71663,721,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,526615,799677.55,"{0: 245454, 1: 279848, 2: 1313}",245454,279848,1313,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,63579,64439.85,"{0: 36567, 1: 27012}",36567,27012,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,1201311,116697450.61,"{0: 275718, 1: 398692, 2: 244895, 3: 281999, 4: 7}",275718,398692,244895,281999,7,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,78008,2710.16,"{0: 74686, 1: 3322}",74686,3322,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,388090,3094878.95,"{0: 97363, 1: 234044, 2: 56683}",97363,234044,56683,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,19405,43.69,{0: 19405},19405,0,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,22041,24.47,{0: 22041},22041,0,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,32334,196.17,"{0: 32322, 1: 12}",32322,12,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,237735,829033.04,"{0: 145142, 1: 72465, 2: 20128}",145142,72465,20128,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,13182,186060.38,"{0: 142, 1: 13040}",142,13040,0,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,25880,4857622.83,"{1: 5176, 2: 20704}",0,5176,20704,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,27234,4832979.57,"{1: 5455, 2: 21779}",0,5455,21779,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,46147,24080907.55,"{1: 4, 2: 46143}",0,4,46143,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,40682,11506277.81,"{1: 3477, 2: 37205}",0,3477,37205,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,26220,8528493.91,{2: 26220},0,0,26220,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,52094,15427942.91,{2: 52094},0,0,52094,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,144447,6379510.89,"{1: 7053, 2: 137394}",0,7053,137394,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,45141,6142742.03,{2: 45141},0,0,45141,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,37298,37177437.35,"{2: 36978, 3: 320}",0,0,36978,320,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,46326,3717354.49,"{1: 45769, 2: 557}",0,45769,557,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,108897,3895664.01,"{1: 92167, 2: 16730}",0,92167,16730,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42975,819598.58,"{1: 42965, 2: 10}",0,42965,10,0,0,0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,91748,1650476.47,"{0: 6, 1: 91729, 2: 13}",6,91729,13,0,0,0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,133797,303.4,"{0: 133794, 1: 3}",133794,3,0,0,0,0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,642616,67503.38,"{0: 489561, 1: 153055}",489561,153055,0,0,0,0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,31,0.0,{0: 31},31,0,0,0,0,0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,22,0.0,{0: 22},22,0,0,0,0,0
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,213409,944662.78,"{0: 68859, 1: 134635, 2: 9915}",68859,134635,9915,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,370,0.0,{0: 370},370,0,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,25880,1654563.94,"{1: 22553, 2: 3327}",0,22553,3327,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,27234,2033778.68,"{1: 26329, 2: 905}",0,26329,905,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,46147,618445.11,{1: 46147},0,46147,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,40682,1105818.41,{1: 40682},0,40682,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,26220,896990.24,{1: 26220},0,26220,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,52094,1385321.73,{1: 52094},0,52094,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,144447,1093678.72,{1: 144447},0,144447,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,45141,842397.14,{1: 45141},0,45141,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,37298,454257.42,{1: 37298},0,37298,0,0,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,46326,120263195.2,"{2: 1688, 3: 44638}",0,0,1688,44638,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,108897,160919974.2,"{2: 9734, 3: 99163}",0,0,9734,99163,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,42975,76757363.41,"{2: 33019, 3: 9956}",0,0,33019,9956,0,0
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,91748,198993004.29,"{2: 82717, 3: 9031}",0,0,82717,9031,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,13182,32918.54,"{0: 2870, 1: 10312}",2870,10312,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,24500,5690.16,{0: 24500},24500,0,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,25223,12147.76,"{0: 25041, 1: 182}",25041,182,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,10406,1288.42,{0: 10406},10406,0,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,10051,1094.91,{0: 10051},10051,0,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,11274,4516.18,{0: 11274},11274,0,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,47575,15490.71,"{0: 40343, 1: 7232}",40343,7232,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,83752,376.81,{0: 83752},83752,0,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,32049,7122.81,{0: 32049},32049,0,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,27103,3574.9,"{0: 23378, 1: 3725}",23378,3725,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,35,10.42,{0: 35},35,0,0,0,0,0
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,12,2.12,{0: 12},12,0,0,0,0,0
