tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848,134027.63,{1: 12848},0,12848,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462,439049.6,"{0: 1489, 1: 8973}",1489,8973,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614,992411.39,{1: 7614},0,7614,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615,311938.96,{1: 8615},0,8615,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610,179811.56,{1: 10610},0,10610,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271,2567.26,"{0: 13471, 1: 800}",13471,800,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147,1799575.89,{1: 16147},0,16147,0,0,0,0
2014,SH212014,HELLEN,2014-03-27 06:00,2014-04-01 12:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,246780.47,{1: 5443},0,5443,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,4543165.72,{2: 44652},0,0,44652,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,17840,182.42,{0: 17840},17840,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,12651,17.52,{0: 12651},12651,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,73177,4116.88,{0: 73177},73177,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,42885,50841.59,{0: 42885},42885,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,37637,1164.39,{0: 37637},37637,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,59454,1360.12,{0: 59454},59454,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,35521,725.78,{0: 35521},35521,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,3583,21.68,{0: 3583},3583,0,0,0,0,0
2015,SH052015,BANSI,2015-01-09 06:00,2015-01-18 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,74921,14588.12,"{0: 71449, 1: 3472}",71449,3472,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,3991436,800236.17,"{0: 2808034, 1: 1183402}",2808034,1183402,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2923459,1764288.18,"{0: 1875153, 1: 1000121, 2: 48185}",1875153,1000121,48185,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,323139,237202.47,"{0: 148731, 1: 172796, 2: 1612}",148731,172796,1612,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,15628,162.01,"{0: 15439, 1: 189}",15439,189,0,0,0,0
2015,SH062015,CHEDZA,2015-01-15 12:00,2015-01-21 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,965159,6276606.74,"{0: 70299, 1: 522533, 2: 372327}",70299,522533,372327,0,0,0
2015,SH112015,FUNDI,2015-02-05 18:00,2015-02-10 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1209079,319827.14,"{0: 751410, 1: 457669}",751410,457669,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,284889,8407.48,"{0: 284384, 1: 505}",284384,505,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,81361,629.21,{0: 81361},81361,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,32577,355.63,{0: 32577},32577,0,0,0,0,0
2015,SH152015,FIFTEEN,2015-03-04 06:00,2015-03-09 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,163039,437.79,{0: 163039},163039,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1210,0.36,{0: 1210},1210,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,433450,2172.69,{0: 433450},433450,0,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,9874,1366.69,"{0: 9763, 1: 111}",9763,111,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,47212,13118.19,"{0: 46054, 1: 1158}",46054,1158,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,171866,327006.44,"{0: 100329, 1: 71537}",100329,71537,0,0,0,0
2015,SH162015,HALIBA,2015-03-06 12:00,2015-03-11 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,91279,72950.87,"{0: 77738, 1: 13541}",77738,13541,0,0,0,0
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,43459,2621.49,"{0: 41245, 1: 2214}",41245,2214,0,0,0,0
2016,SH012016,ABELA,2016-07-14 12:00,2016-07-20 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,5807,4.1,{0: 5807},5807,0,0,0,0,0
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,19313,24095.36,{0: 19313},19313,0,0,0,0,0
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,18.59,{0: 262},262,0,0,0,0,0
2016,SH192016,FANTALA,2016-04-11 00:00,2016-04-25 12:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,90,1357250.55,"{0: 47, 4: 8, 5: 35}",47,0,0,0,8,35
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,931,1.41,{0: 931},931,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,2952,2.86,{0: 2952},2952,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,3589,16.48,{0: 3589},3589,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,780,0.13,{0: 780},780,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,40881,971.34,{0: 40881},40881,0,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,80633,19591.8,"{0: 80109, 1: 524}",80109,524,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,255858,1444186.03,"{0: 125317, 1: 130541}",125317,130541,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,60684,51346.35,"{0: 60304, 1: 380}",60304,380,0,0,0,0
2017,SH042017,CARLOS,2017-02-02 06:00,2017-02-13 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,6734,7556.23,"{0: 5339, 1: 1395}",5339,1395,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1525477,7786631.29,"{0: 32835, 1: 1173575, 2: 312704, 3: 6363}",32835,1173575,312704,6363,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1479421,132411718.59,"{0: 71878, 1: 183888, 2: 328605, 3: 848959, 4: 46091}",71878,183888,328605,848959,46091,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,25510,243.88,{0: 25510},25510,0,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,407084,63364.11,{0: 407084},407084,0,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,731715,133989.37,"{0: 554337, 1: 177378}",554337,177378,0,0,0,0
2017,SH052017,DINEO,2017-02-11 18:00,2017-02-16 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,3289,11.37,{0: 3289},3289,0,0,0,0,0
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7957948,109480869.79,"{0: 3247, 1: 1054580, 2: 6067831, 3: 832290}",3247,1054580,6067831,832290,0,0
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061,456671027.34,"{1: 309171, 2: 661468, 3: 390053, 4: 543346, 5: 219023}",0,309171,661468,390053,543346,219023
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5694478,6820871.85,"{0: 1982562, 1: 3511897, 2: 200019}",1982562,3511897,200019,0,0,0
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3717187,137106534.74,"{0: 377959, 1: 1278929, 2: 1252925, 3: 642441, 4: 161148, 5: 3785}",377959,1278929,1252925,642441,161148,3785
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3676313,187012988.25,"{0: 110523, 1: 914845, 2: 1168799, 3: 1232657, 4: 248539, 5: 950}",110523,914845,1168799,1232657,248539,950
2017,SH092017,ENAWO,2017-03-02 06:00,2017-03-10 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,3572403,5254168.55,"{0: 1164662, 1: 2326272, 2: 81469}",1164662,2326272,81469,0,0,0
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7922370,227651663.68,"{0: 143582, 1: 948347, 2: 2086987, 3: 4743454}",143582,948347,2086987,4743454,0,0
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,331226,139779.78,"{0: 259271, 1: 66964, 2: 4991}",259271,66964,4991,0,0,0
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5228105,20824602.72,"{0: 2213306, 1: 1948929, 2: 928052, 3: 137818}",2213306,1948929,928052,137818,0,0
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1569844,971543.3,"{0: 1070073, 1: 449884, 2: 49887}",1070073,449884,49887,0,0,0
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3676313,192717910.32,"{0: 101198, 1: 324667, 2: 1316016, 3: 1760437, 4: 173995}",101198,324667,1316016,1760437,173995,0
2018,SH032018,AVA,2017-12-30 06:00,2018-01-09 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,2908353,1288203.03,"{0: 1313452, 1: 1594833, 2: 68}",1313452,1594833,68,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,34253,954.29,{0: 34253},34253,0,0,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,94461,3498.5,{0: 94461},94461,0,0,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,3083590.16,"{1: 3378, 2: 41274}",0,3378,41274,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,3347640.44,"{1: 10, 2: 70077}",0,10,70077,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,1885990.04,"{1: 87683, 2: 6877}",0,87683,6877,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,4195307.29,"{1: 86924, 2: 53886}",0,86924,53886,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,6062104.32,"{1: 1592, 2: 111931}",0,1592,111931,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,1945469.21,"{1: 50859, 2: 37941}",0,50859,37941,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,2440352.59,"{1: 146236, 2: 2506}",0,146236,2506,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,4898131.78,"{1: 328226, 2: 37291}",0,328226,37291,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,1525094.2,"{1: 111032, 2: 8}",0,111032,8,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,2912057.35,"{1: 112355, 2: 845}",0,112355,845,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,1461162.12,"{1: 140280, 2: 167}",0,140280,167,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,6044359.23,"{1: 307911, 2: 358}",0,307911,358,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,9660991.44,"{1: 182391, 2: 18869}",0,182391,18869,0,0,0
2018,SH062018,BERGUITTA,2018-01-11 06:00,2018-01-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,16324522.75,"{1: 254826, 2: 58338}",0,254826,58338,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6084524,5653131.1,"{0: 739109, 1: 5315635, 2: 29780}",739109,5315635,29780,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,229900,58852.1,"{0: 177629, 1: 51815, 2: 456}",177629,51815,456,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2509141,669513.06,"{0: 2056629, 1: 452512}",2056629,452512,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,817949,100212.56,"{0: 677513, 1: 140436}",677513,140436,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3668589,15674322.56,"{0: 337893, 1: 2065964, 2: 1262789, 3: 1943}",337893,2065964,1262789,1943,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,12,4357.1,{0: 12},12,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,2359,299637.91,{0: 2359},2359,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,174,11158.51,{0: 174},174,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,570,200175.77,{0: 570},570,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,228,138606.18,{0: 228},228,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,70,26217.47,{0: 70},70,0,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,139572,570724.59,"{0: 56261, 1: 83311}",56261,83311,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,305764,3939707.75,"{0: 3499, 1: 302265}",3499,302265,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,197235,6140104.43,"{0: 45686, 1: 151549}",45686,151549,0,0,0,0
2018,SH112018,DUMAZILE,2018-03-01 12:00,2018-03-08 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,199858,2495281.81,"{0: 183748, 1: 16110}",183748,16110,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7916141,27205818.72,"{0: 386009, 1: 3874764, 2: 3655368}",386009,3874764,3655368,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2062425,6311062.35,"{0: 260023, 1: 1363284, 2: 433514, 3: 5604}",260023,1363284,433514,5604,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,5655742,5723624.82,"{0: 912491, 1: 4649735, 2: 93516}",912491,4649735,93516,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3131842,21873482.26,"{0: 162274, 1: 1938920, 2: 856175, 3: 174473}",162274,1938920,856175,174473,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,3676313,55362473.98,"{0: 555, 1: 1191161, 2: 2102075, 3: 382522}",555,1191161,2102075,382522,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,841729,47493.58,"{0: 785076, 1: 56653}",785076,56653,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,86,20.02,{0: 86},86,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,7128,3811843.52,{0: 7128},7128,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,16595,7643210.17,{0: 16595},16595,0,0,0,0,0
2018,SH142018,ELIAKIM,2018-03-13 18:00,2018-03-21 06:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,6971,2274029.76,{0: 6971},6971,0,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,64406,43333.6,"{0: 56969, 1: 7437}",56969,7437,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,935914.89,"{0: 100, 1: 94460}",100,94460,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,76094,9593.91,{0: 76094},76094,0,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,82751,123324.7,"{0: 80412, 1: 2339}",80412,2339,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,83334,37342.28,"{0: 45378, 1: 37956}",45378,37956,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,139140,285218.62,"{0: 63784, 1: 75356}",63784,75356,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,211410.65,"{0: 4284, 1: 361233}",4284,361233,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,177457.28,"{0: 21885, 1: 89155}",21885,89155,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,82429,71383.92,"{0: 74850, 1: 7579}",74850,7579,0,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,25316270.85,"{1: 43179, 2: 97253, 3: 15}",0,43179,97253,15,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,15604616.43,"{1: 293393, 2: 14876}",0,293393,14876,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,4939463.03,"{1: 200541, 2: 719}",0,200541,719,0,0,0
2018,SH202018,FAKIR,2018-04-21 12:00,2018-04-26 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,16323278.37,"{1: 243404, 2: 69745, 3: 15}",0,243404,69745,15,0,0
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,25,28.74,{0: 25},25,0,0,0,0,0
2019,SH032019,ALCIDE,2018-11-07 00:00,2018-11-15 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,81490.28,{3: 262},0,0,0,262,0,0
2019,SH072019,CILIDA,2018-12-17 00:00,2018-12-25 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,30775,7663.3,{0: 30775},30775,0,0,0,0,0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,85998,26870.76,{0: 85998},85998,0,0,0,0,0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,123106,1692.33,{0: 123106},123106,0,0,0,0,0
2019,SH102019,DESMOND,2019-01-19 06:00,2019-01-22 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,118262,94503.83,"{0: 112516, 1: 5746}",112516,5746,0,0,0,0
2019,SH122019,FUNANI,2019-02-04 06:00,2019-02-10 06:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,20922,153.4,{0: 20922},20922,0,0,0,0,0
2019,SH132019,GELENA,2019-02-05 00:00,2019-02-15 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,50417883.66,"{3: 44050, 4: 602}",0,0,0,44050,602,0
2019,SH132019,GELENA,2019-02-05 00:00,2019-02-15 18:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,2,65.92,{0: 2},2,0,0,0,0,0
2019,SH132019,GELENA,2019-02-05 00:00,2019-02-15 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,4497,94218.35,{0: 4497},4497,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,181079,43105.34,"{0: 99853, 1: 81226}",99853,81226,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,4711,12.91,{0: 4711},4711,0,0,0,0,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,665519,5058919.24,"{0: 152041, 1: 289708, 2: 195173, 3: 28562, 4: 35}",152041,289708,195173,28562,35,0
2019,SH182019,IDAI,2019-03-05 00:00,2019-03-16 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,637679,68701.79,"{0: 562584, 1: 75095}",562584,75095,0,0,0,0
