tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,15272.0,,1537.51,,"{0: 14388, 1: 884}",,14388.0,,884.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,143892.0,,62661.41,,"{0: 75628, 1: 68264}",,75628.0,,68264.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189.0,,30505.84,,"{0: 18381, 1: 16808}",,18381.0,,16808.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289.0,,35240.73,,"{0: 15092, 1: 14197}",,15092.0,,14197.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,5661.0,,203.33,,{0: 5661},,5661.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1748.0,,221.41,,{0: 1748},,1748.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,6478.0,,156.67,,{0: 6478},,6478.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,11945.0,,600.11,,"{0: 11911, 1: 34}",,11911.0,,34.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,46407.0,,10906.59,,"{0: 46088, 1: 319}",,46088.0,,319.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,1537.0,,2164.98,,"{0: 1374, 1: 163}",,1374.0,,163.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,1958.0,,1127.52,,"{0: 1813, 1: 145}",,1813.0,,145.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,8384.0,,5830.18,,"{0: 7377, 1: 1007}",,7377.0,,1007.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,11271.0,,716.75,,{0: 11271},,11271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,22435.0,,1593.63,,"{0: 22420, 1: 15}",,22420.0,,15.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,7266.0,,1815.57,,{0: 7266},,7266.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5213.0,,681.64,,{0: 5213},,5213.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,4265.0,,262.09,,{0: 4265},,4265.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,375006.0,,1506.59,,{0: 375006},,375006.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Bongolava,MDG.1.2_1,135978.0,,245.42,,{0: 135978},,135978.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Itasy,MDG.1.3_1,498154.0,,5973.71,,{0: 498154},,498154.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,1299369.0,,175518.72,,"{0: 1000946, 1: 298423}",,1000946.0,,298423.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,673850.0,,596566.62,,"{0: 196197, 1: 477349, 2: 304}",,196197.0,,477349.0,,304.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,177527.0,,992.32,,{0: 177527},,177527.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,1202480.0,,1622905.55,,"{0: 94186, 1: 1095842, 2: 12452}",,94186.0,,1095842.0,,12452.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,402680.0,,85401.93,,"{0: 289398, 1: 113282}",,289398.0,,113282.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1699080.0,,93889.57,,"{0: 1655313, 1: 43767}",,1655313.0,,43767.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,313.0,,0.84,,{0: 313},,313.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,16571.0,,129.36,,"{0: 16490, 1: 81}",,16490.0,,81.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,13249.0,,73.26,,{0: 13249},,13249.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,284306.0,,925539.57,,"{0: 107269, 1: 103120, 2: 73887, 3: 30}",,107269.0,,103120.0,,73887.0,,30.0,,0.0,,0.0,
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Menabe,MDG.6.4_1,675856.0,,1585423.87,,"{0: 252171, 1: 312121, 2: 108845, 3: 2719}",,252171.0,,312121.0,,108845.0,,2719.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087.0,,640329.79,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,94560.0,,1885702.26,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810.0,,589868.13,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523.0,,756461.24,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800.0,,710312.69,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742.0,,1132797.54,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,365517.0,,4040422.32,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040.0,,1039761.37,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200.0,,451373.17,,"{1: 80415, 2: 14145}",,0.0,,80415.0,,14145.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758.0,,13526883.68,,"{2: 139, 3: 14619}",,0.0,,0.0,,139.0,,14619.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814.0,,5775046.06,,"{2: 1632, 3: 6182}",,0.0,,0.0,,1632.0,,6182.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199.0,,63811876.23,,"{2: 292, 3: 64907}",,0.0,,0.0,,292.0,,64907.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118.0,,36824855.09,,"{2: 33, 3: 38085}",,0.0,,0.0,,33.0,,38085.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056.0,,7470420.72,,{3: 7056},,0.0,,0.0,,0.0,,7056.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502.0,,3925294.64,,"{2: 5766, 3: 1736}",,0.0,,0.0,,5766.0,,1736.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,43374.0,,18744874.67,,"{2: 34677, 3: 8697}",,0.0,,0.0,,34677.0,,8697.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38634.0,,33289596.22,,"{2: 11087, 3: 27547}",,0.0,,0.0,,11087.0,,27547.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783.0,,216296892.66,,{3: 161783},,0.0,,0.0,,0.0,,161783.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189.0,,42084956.12,,"{2: 92, 3: 35097}",,0.0,,0.0,,92.0,,35097.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289.0,,34072726.34,,{3: 29289},,0.0,,0.0,,0.0,,29289.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850.0,,7601369.35,,"{2: 15486, 3: 364}",,0.0,,0.0,,15486.0,,364.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418.0,,7656295.18,,"{2: 11047, 3: 4371}",,0.0,,0.0,,11047.0,,4371.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678.0,,6045979.45,,"{2: 1503, 3: 6175}",,0.0,,0.0,,1503.0,,6175.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37921.0,,22415152.12,,"{2: 28286, 3: 9635}",,0.0,,0.0,,28286.0,,9635.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,124393.0,,57190153.79,,"{2: 102375, 3: 22018}",,0.0,,0.0,,102375.0,,22018.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009.0,,4728837.73,,"{2: 1845, 3: 4164}",,0.0,,0.0,,1845.0,,4164.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,8055.0,,3564830.44,,"{2: 7607, 3: 448}",,0.0,,0.0,,7607.0,,448.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,88829.0,,58370550.63,,"{2: 43129, 3: 45700}",,0.0,,0.0,,43129.0,,45700.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,13515.0,,9500577.59,,"{2: 4995, 3: 8520}",,0.0,,0.0,,4995.0,,8520.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,42861.0,,27987221.1,,"{2: 19890, 3: 22971}",,0.0,,0.0,,19890.0,,22971.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,61971.0,,24556954.4,,"{2: 60249, 3: 1722}",,0.0,,0.0,,60249.0,,1722.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410.0,,3632859.46,,"{2: 3675, 3: 1735}",,0.0,,0.0,,3675.0,,1735.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514.0,,36793993.71,,"{2: 83317, 3: 3197}",,0.0,,0.0,,83317.0,,3197.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,,No Adm2,44652.0,,149509.24,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,60651.0,,17929.43,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,94560.0,,41257.54,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,75516.0,,7280.58,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,53615.0,,4884.01,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,69249.0,,21186.87,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,140183.0,,55019.49,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,280463.0,,21574.18,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,51990.0,,7209.13,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,62411.0,,25188.84,,"{0: 47264, 1: 47296}",,47264.0,,47296.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,39.0,,59.99,,{0: 39},,39.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,23.0,,13.04,,{0: 23},,23.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,68.0,,169.07,,"{0: 5, 1: 63}",,5.0,,63.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,14.0,,1.62,,{0: 14},,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,44.0,,31.78,,{0: 44},,44.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,162.0,,124.05,,{0: 162},,162.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,1800.0,,16.93,,{0: 1800},,1800.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,1585.0,,86.45,,{0: 1585},,1585.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,6410.0,,746.65,,{0: 6410},,6410.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,22186.0,,2011.86,,{0: 22186},,22186.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,21067.0,,625.43,,"{0: 21050, 1: 17}",,21050.0,,17.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,3069.0,,179.34,,"{0: 3065, 1: 4}",,3065.0,,4.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,375.0,,40.93,,{0: 375},,375.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,30165.0,,9327.84,,{0: 30165},,30165.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,10764.0,,448.36,,{0: 10764},,10764.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,29111.0,,1071.69,,{0: 29111},,29111.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,1811.0,,4.46,,{0: 1811},,1811.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,4225.0,,20.32,,{0: 4225},,4225.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,6262.0,,177.28,,{0: 6262},,6262.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,41283.0,,5358.22,,"{0: 41268, 1: 15}",,41268.0,,15.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,23271.0,,172.35,,{0: 23271},,23271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,77409.0,,7974.09,,"{0: 75801, 1: 1608}",,75801.0,,1608.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,74332.0,,21048.51,,"{0: 64381, 1: 9951}",,64381.0,,9951.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,36034.0,,1454.43,,{0: 36034},,36034.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,28167.0,,590.23,,{0: 28167},,28167.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,25920.0,,403.29,,{0: 25920},,25920.0,,0.0,,0.0,,0.0,,0.0,,0.0,
