tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,83752.0,,376.81,,{0: 83752},,83752.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,280463.0,,21574.18,,"{0: 273369, 1: 7094}",,273369.0,,7094.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,32049.0,,7122.81,,{0: 32049},,32049.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,51990.0,,7209.13,,"{0: 27841, 1: 24149}",,27841.0,,24149.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,27103.0,,3574.9,,"{0: 23378, 1: 3725}",,23378.0,,3725.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,62411.0,,25188.84,,"{0: 49195, 1: 13216}",,49195.0,,13216.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,,35.0,,10.42,,{0: 35},,35.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,144.0,,243.72,,"{0: 81, 1: 63}",,81.0,,63.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,,12.0,,2.12,,{0: 12},,12.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,206.0,,155.83,,{0: 206},,206.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,,1520.0,,1.17,,{0: 1520},,1520.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,53048.0,,3487.32,,"{0: 53031, 1: 17}",,53031.0,,17.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,,14110.0,,665.81,,{0: 14110},,14110.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,85782.0,,11270.22,,"{0: 85778, 1: 4}",,85778.0,,4.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Savanne,MUS.12_1,,25880.0,,10411.55,,"{0: 25388, 1: 492}",,25388.0,,492.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,41283.0,,5358.22,,"{0: 41268, 1: 15}",,41268.0,,15.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,5849.0,,526.12,,{0: 5849},,5849.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,23271.0,,172.35,,{0: 23271},,23271.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Flacq,MUS.3_1,,32923.0,,15385.24,,"{0: 32581, 1: 342}",,32581.0,,342.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,77409.0,,7974.09,,"{0: 75801, 1: 1608}",,75801.0,,1608.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Grand Port,MUS.4_1,,40242.0,,23776.71,,"{0: 35713, 1: 4529}",,35713.0,,4529.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,74332.0,,21048.51,,"{0: 64381, 1: 9951}",,64381.0,,9951.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Moka,MUS.5_1,,16303.0,,1800.66,,{0: 16303},,16303.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,36034.0,,1454.43,,{0: 36034},,36034.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Pamplemousses,MUS.6_1,,11492.0,,802.11,,{0: 11492},,11492.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,28167.0,,590.23,,{0: 28167},,28167.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,13701.0,,99.64,,{0: 13701},,13701.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,25920.0,,403.29,,{0: 25920},,25920.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Port Louis,MUS.8_1,,1072.0,,92.33,,{0: 1072},,1072.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,8.0,,0.2,,{0: 8},,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,8860.0,,844.27,,"{0: 8859, 1: 1}",,8859.0,,1.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,48764.0,,426.28,,{0: 48764},,48764.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Gaza,MOZ.2_1,,156391.0,,1034.4,,"{0: 156389, 1: 2}",,156389.0,,2.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1237214.0,,251233.9,,"{0: 868069, 1: 369145}",,868069.0,,369145.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Inhambane,MOZ.3_1,,351385.0,,576797.76,,"{0: 150121, 1: 195913, 2: 5351}",,150121.0,,195913.0,,5351.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1506027.0,,6373038.26,,"{0: 283234, 1: 958345, 2: 264448}",,283234.0,,958345.0,,264448.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,,12810.0,,488.5,,"{0: 12015, 1: 795}",,12015.0,,795.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,184277.0,,30673.17,,"{0: 138486, 1: 45791}",,138486.0,,45791.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Maputo City,MOZ.5_1,,359.0,,1.39,,{0: 359},,359.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,273775.0,,2311.01,,"{0: 268988, 1: 4787}",,268988.0,,4787.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Maputo,MOZ.6_1,,24103.0,,7.11,,{0: 24103},,24103.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,330562.0,,4096.64,,{0: 330562},,330562.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,,200420.0,,40501.21,,"{0: 179041, 1: 21379}",,179041.0,,21379.0,,0.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,1093505.0,,866817.24,,"{0: 351211, 1: 686432, 2: 55862}",,351211.0,,686432.0,,55862.0,,0.0,,0.0,,0.0,
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,,317088.0,,19095526.09,,"{0: 138354, 1: 115528, 2: 32791, 3: 30415}",,138354.0,,115528.0,,32791.0,,30415.0,,0.0,,0.0
2024,SH202024,GAMANE,2024-03-26 00:00,2024-03-29 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1836658.0,,19231920.63,,"{0: 476032, 1: 840369, 2: 363083, 3: 147580, 4: 9594}",,476032.0,,840369.0,,363083.0,,147580.0,,9594.0,,0.0,
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,60936.0,,22638.16,,"{0: 44006, 1: 16930}",,44006.0,,16930.0,,0.0,,0.0,,0.0,,0.0
2024,SH202024,GAMANE,2024-03-26 00:00,2024-03-29 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1079069.0,,392004.25,,"{0: 832572, 1: 231096, 2: 15401}",,832572.0,,231096.0,,15401.0,,0.0,,0.0,,0.0,
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,525.0,,0.63,,{0: 525},,525.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH202024,GAMANE,2024-03-26 00:00,2024-03-29 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,18264.0,,519.6,,"{0: 17803, 1: 461}",,17803.0,,461.0,,0.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,,1.0,,0.0,,{0: 1},,1.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,,36.0,,0.1,,{0: 36},,36.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,,84979.0,,653953.16,,"{0: 55052, 1: 27502, 2: 2425}",,55052.0,,27502.0,,2425.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,184630.0,,635714.94,,"{0: 38704, 1: 104772, 2: 41154}",,38704.0,,104772.0,,41154.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,,189354.0,,37396.05,,"{0: 175623, 1: 13731}",,175623.0,,13731.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Morogoro,TZA.14_1,73304.0,,3337.38,,"{0: 67190, 1: 6114}",,67190.0,,6114.0,,0.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,,1333.0,,4.16,,{0: 1333},,1333.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,,287520.0,,4208506.48,,"{0: 81839, 1: 159163, 2: 46518}",,81839.0,,159163.0,,46518.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Pwani,TZA.20_1,952074.0,,10496631.59,,"{0: 245942, 1: 259552, 2: 423990, 3: 22590}",,245942.0,,259552.0,,423990.0,,22590.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Zanzibar South and Central,TZA.29_1,,4408.0,,22.76,,{0: 4408},,4408.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Zanzibar South and Central,TZA.29_1,2962.0,,0.63,,{0: 2962},,2962.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Dar es Salaam,TZA.2_1,,1551005.0,,155252.3,,"{0: 340645, 1: 1210360}",,340645.0,,1210360.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Dar es Salaam,TZA.2_1,6704711.0,,1215844.95,,"{0: 1259493, 1: 5444858, 2: 360}",,1259493.0,,5444858.0,,360.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Zanzibar West,TZA.30_1,,2773.0,,3.8,,{0: 2773},,2773.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Dodoma,TZA.3_1,,1642.0,,8.07,,{0: 1642},,1642.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Iringa,TZA.5_1,,5.0,,0.01,,{0: 5},,5.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,364967.16,,{1: 44652},,0.0,,44652.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,258.0,,474.5,,"{0: 196, 1: 62}",,196.0,,62.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,9539.0,,218.31,,{0: 9539},,9539.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,103247.0,,64008.03,,"{0: 97606, 1: 5641}",,97606.0,,5641.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,136154.0,,76262.43,,"{0: 118823, 1: 17331}",,118823.0,,17331.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,,98341.0,,2930992.79,,"{1: 22469, 2: 64527, 3: 11345}",,0.0,,22469.0,,64527.0,,11345.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Comoros,COM,Mwali,COM.1_1,67648.0,,8172840.61,,"{2: 45243, 3: 22405}",,0.0,,0.0,,45243.0,,22405.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,77379.0,,4850.0,,"{0: 69040, 1: 8339}",,69040.0,,8339.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Comoros,COM,Njazídja,COM.2_1,84414.0,,3481.87,,{0: 84414},,84414.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,13396.0,,12948.06,,{1: 13396},,0.0,,13396.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Comoros,COM,Nzwani,COM.3_1,363755.0,,793920.16,,"{1: 333309, 2: 30446}",,0.0,,333309.0,,30446.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,,180268.0,,2538160.27,,"{0: 102136, 1: 35026, 2: 40711, 3: 2395}",,102136.0,,35026.0,,40711.0,,2395.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,1212407.0,,6609909.18,,"{0: 470157, 1: 479129, 2: 162824, 3: 100250, 4: 47}",,470157.0,,479129.0,,162824.0,,100250.0,,47.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,1342.0,,0.11,,{0: 1342},,1342.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,69289.0,,1062.17,,"{0: 69273, 1: 16}",,69273.0,,16.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,,19290.0,,35.86,,{0: 19290},,19290.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,2610626.0,,199897.67,,"{0: 2330692, 1: 279934}",,2330692.0,,279934.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,,200087.0,,2197.73,,"{0: 198236, 1: 1851}",,198236.0,,1851.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,5395416.0,,2414744.32,,"{0: 2876694, 1: 2517849, 2: 873}",,2876694.0,,2517849.0,,873.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,,472266.0,,181733001.54,,"{0: 69657, 1: 68092, 2: 101331, 3: 185378, 4: 47808}",,69657.0,,68092.0,,101331.0,,185378.0,,47808.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1689987.0,,227313718.56,,"{0: 48718, 1: 422899, 2: 297981, 3: 300282, 4: 588444, 5: 31663}",,48718.0,,422899.0,,297981.0,,300282.0,,588444.0,,31663.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,640292.0,,37399.38,,"{0: 604671, 1: 35621}",,604671.0,,35621.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,,1289605.0,,308704008.22,,"{0: 254043, 1: 540119, 2: 209913, 3: 210912, 4: 74618}",,254043.0,,540119.0,,209913.0,,210912.0,,74618.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,5541820.0,,134409958.61,,"{0: 964851, 1: 3070106, 2: 883422, 3: 433659, 4: 180615, 5: 9167}",,964851.0,,3070106.0,,883422.0,,433659.0,,180615.0,,9167.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,,216188.0,,698852.32,,"{0: 65903, 1: 139732, 2: 10553}",,65903.0,,139732.0,,10553.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,1503625.0,,470369.53,,"{0: 1154966, 1: 336036, 2: 12623}",,1154966.0,,336036.0,,12623.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,752164.0,,79846.23,,"{0: 643573, 1: 108591}",,643573.0,,108591.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,,122.0,,9756631.78,,{4: 122},,0.0,,0.0,,0.0,,0.0,,122.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,1018593.39,,{4: 262},,0.0,,0.0,,0.0,,0.0,,262.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,7159.0,,711439817.72,,{4: 7159},,0.0,,0.0,,0.0,,0.0,,7159.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,41150.0,,259403819.48,,{4: 41150},,0.0,,0.0,,0.0,,0.0,,41150.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,,2251.0,,137505632.44,,"{3: 19, 4: 2232}",,0.0,,0.0,,0.0,,19.0,,2232.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178.0,,38310992.38,,{4: 7178},,0.0,,0.0,,0.0,,0.0,,7178.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,,13285.0,,2117909889.29,,{4: 13285},,0.0,,0.0,,0.0,,0.0,,13285.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,68646.0,,437858958.81,,{4: 68646},,0.0,,0.0,,0.0,,0.0,,68646.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,3313.0,,116216978.14,,{4: 3313},,0.0,,0.0,,0.0,,0.0,,3313.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,8487.0,,47768309.76,,{4: 8487},,0.0,,0.0,,0.0,,0.0,,8487.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,1874.0,,34288000.79,,"{3: 1573, 4: 301}",,0.0,,0.0,,0.0,,1573.0,,301.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,15883.0,,41713279.56,,"{3: 13810, 4: 2073}",,0.0,,0.0,,0.0,,13810.0,,2073.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,,2500.0,,144898277.48,,{4: 2500},,0.0,,0.0,,0.0,,0.0,,2500.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,12327.0,,94343895.48,,{4: 12327},,0.0,,0.0,,0.0,,0.0,,12327.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,2464.0,,81172039.8,,{4: 2464},,0.0,,0.0,,0.0,,0.0,,2464.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,12674.0,,61688343.53,,"{3: 1181, 4: 11493}",,0.0,,0.0,,0.0,,1181.0,,11493.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,,2392.0,,71079735.03,,"{3: 480, 4: 1912}",,0.0,,0.0,,0.0,,480.0,,1912.0,,0.0
