tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2024,SH202024,GAMANE,2024-03-26 00:00,2024-03-29 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1836658.0,,19231920.63,,"{0: 476032, 1: 840369, 2: 363083, 3: 147580, 4: 9594}",,476032.0,,840369.0,,363083.0,,147580.0,,9594.0,,0.0,
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,60936.0,,22638.16,,"{0: 44006, 1: 16930}",,44006.0,,16930.0,,0.0,,0.0,,0.0,,0.0
2024,SH202024,GAMANE,2024-03-26 00:00,2024-03-29 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1079069.0,,392004.25,,"{0: 832572, 1: 231096, 2: 15401}",,832572.0,,231096.0,,15401.0,,0.0,,0.0,,0.0,
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,525.0,,0.63,,{0: 525},,525.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH202024,GAMANE,2024-03-26 00:00,2024-03-29 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,18264.0,,519.6,,"{0: 17803, 1: 461}",,17803.0,,461.0,,0.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,,1.0,,0.0,,{0: 1},,1.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,,36.0,,0.1,,{0: 36},,36.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Lindi,TZA.10_1,,84979.0,,653953.16,,"{0: 55052, 1: 27502, 2: 2425}",,55052.0,,27502.0,,2425.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Lindi,TZA.10_1,184630.0,,635714.94,,"{0: 38704, 1: 104772, 2: 41154}",,38704.0,,104772.0,,41154.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Morogoro,TZA.14_1,,189354.0,,37396.05,,"{0: 175623, 1: 13731}",,175623.0,,13731.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Morogoro,TZA.14_1,73304.0,,3337.38,,"{0: 67190, 1: 6114}",,67190.0,,6114.0,,0.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Mtwara,TZA.15_1,,1333.0,,4.16,,{0: 1333},,1333.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Pwani,TZA.20_1,,287520.0,,4208506.48,,"{0: 81839, 1: 159163, 2: 46518}",,81839.0,,159163.0,,46518.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Pwani,TZA.20_1,952074.0,,10496631.59,,"{0: 245942, 1: 259552, 2: 423990, 3: 22590}",,245942.0,,259552.0,,423990.0,,22590.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Zanzibar South and Central,TZA.29_1,,4408.0,,22.76,,{0: 4408},,4408.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Zanzibar South and Central,TZA.29_1,2962.0,,0.63,,{0: 2962},,2962.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Dar es Salaam,TZA.2_1,,1551005.0,,155252.3,,"{0: 340645, 1: 1210360}",,340645.0,,1210360.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,Dar es Salaam,TZA.2_1,6704711.0,,1215844.95,,"{0: 1259493, 1: 5444858, 2: 360}",,1259493.0,,5444858.0,,360.0,,0.0,,0.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Zanzibar West,TZA.30_1,,2773.0,,3.8,,{0: 2773},,2773.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Dodoma,TZA.3_1,,1642.0,,8.07,,{0: 1642},,1642.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,Iringa,TZA.5_1,,5.0,,0.01,,{0: 5},,5.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,,13182.0,,759294.15,,{1: 13182},,0.0,,13182.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,364967.16,,{1: 44652},,0.0,,44652.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Mauritius,MUS,Black River,MUS.2_1,,204.0,,0.03,,{0: 204},,204.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,,1662.0,,202.5,,"{0: 1657, 1: 5}",,1657.0,,5.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Benoît,REU.1_1,258.0,,474.5,,"{0: 196, 1: 62}",,196.0,,62.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,,7380.0,,387.83,,{0: 7380},,7380.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Denis,REU.2_1,9539.0,,218.31,,{0: 9539},,9539.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,,27196.0,,10662.5,,"{0: 26865, 1: 331}",,26865.0,,331.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Paul,REU.3_1,103247.0,,64008.03,,"{0: 97606, 1: 5641}",,97606.0,,5641.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-22 18:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,,84075.0,,22701.75,,"{0: 83393, 1: 682}",,83393.0,,682.0,,0.0,,0.0,,0.0,,0.0
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,Saint-Pierre,REU.4_1,136154.0,,76262.43,,"{0: 118823, 1: 17331}",,118823.0,,17331.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Mwali,COM.1_1,,98341.0,,2930992.79,,"{1: 22469, 2: 64527, 3: 11345}",,0.0,,22469.0,,64527.0,,11345.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Comoros,COM,Mwali,COM.1_1,67648.0,,8172840.61,,"{2: 45243, 3: 22405}",,0.0,,0.0,,45243.0,,22405.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Njazídja,COM.2_1,,77379.0,,4850.0,,"{0: 69040, 1: 8339}",,69040.0,,8339.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Comoros,COM,Njazídja,COM.2_1,84414.0,,3481.87,,{0: 84414},,84414.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,Nzwani,COM.3_1,,13396.0,,12948.06,,{1: 13396},,0.0,,13396.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Comoros,COM,Nzwani,COM.3_1,363755.0,,793920.16,,"{1: 333309, 2: 30446}",,0.0,,333309.0,,30446.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,,180268.0,,2538160.27,,"{0: 102136, 1: 35026, 2: 40711, 3: 2395}",,102136.0,,35026.0,,40711.0,,2395.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,1212407.0,,6609909.18,,"{0: 470157, 1: 479129, 2: 162824, 3: 100250, 4: 47}",,470157.0,,479129.0,,162824.0,,100250.0,,47.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,1342.0,,0.11,,{0: 1342},,1342.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,69289.0,,1062.17,,"{0: 69273, 1: 16}",,69273.0,,16.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,,19290.0,,35.86,,{0: 19290},,19290.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Tete,MOZ.10_1,2610626.0,,199897.67,,"{0: 2330692, 1: 279934}",,2330692.0,,279934.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,,200087.0,,2197.73,,"{0: 198236, 1: 1851}",,198236.0,,1851.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,5395416.0,,2414744.32,,"{0: 2876694, 1: 2517849, 2: 873}",,2876694.0,,2517849.0,,873.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,,472266.0,,181733001.54,,"{0: 69657, 1: 68092, 2: 101331, 3: 185378, 4: 47808}",,69657.0,,68092.0,,101331.0,,185378.0,,47808.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,1689987.0,,227313718.56,,"{0: 48718, 1: 422899, 2: 297981, 3: 300282, 4: 588444, 5: 31663}",,48718.0,,422899.0,,297981.0,,300282.0,,588444.0,,31663.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Manica,MOZ.4_1,640292.0,,37399.38,,"{0: 604671, 1: 35621}",,604671.0,,35621.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,,1289605.0,,308704008.22,,"{0: 254043, 1: 540119, 2: 209913, 3: 210912, 4: 74618}",,254043.0,,540119.0,,209913.0,,210912.0,,74618.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,5541820.0,,134409958.61,,"{0: 964851, 1: 3070106, 2: 883422, 3: 433659, 4: 180615, 5: 9167}",,964851.0,,3070106.0,,883422.0,,433659.0,,180615.0,,9167.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,,216188.0,,698852.32,,"{0: 65903, 1: 139732, 2: 10553}",,65903.0,,139732.0,,10553.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Nassa,MOZ.8_1,1503625.0,,470369.53,,"{0: 1154966, 1: 336036, 2: 12623}",,1154966.0,,336036.0,,12623.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,Sofala,MOZ.9_1,752164.0,,79846.23,,"{0: 643573, 1: 108591}",,643573.0,,108591.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,,122.0,,9756631.78,,{4: 122},,0.0,,0.0,,0.0,,0.0,,122.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,1018593.39,,{4: 262},,0.0,,0.0,,0.0,,0.0,,262.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,,7159.0,,711439817.72,,{4: 7159},,0.0,,0.0,,0.0,,0.0,,7159.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Koungou,MYT.10_1,41150.0,,259403819.48,,{4: 41150},,0.0,,0.0,,0.0,,0.0,,41150.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,,2251.0,,137505632.44,,"{3: 19, 4: 2232}",,0.0,,0.0,,0.0,,19.0,,2232.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178.0,,38310992.38,,{4: 7178},,0.0,,0.0,,0.0,,0.0,,7178.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,,13285.0,,2117909889.29,,{4: 13285},,0.0,,0.0,,0.0,,0.0,,13285.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Mamoudzou,MYT.12_1,68646.0,,437858958.81,,{4: 68646},,0.0,,0.0,,0.0,,0.0,,68646.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,,3313.0,,116216978.14,,{4: 3313},,0.0,,0.0,,0.0,,0.0,,3313.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Mtsamboro,MYT.13_1,8487.0,,47768309.76,,{4: 8487},,0.0,,0.0,,0.0,,0.0,,8487.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,,1874.0,,34288000.79,,"{3: 1573, 4: 301}",,0.0,,0.0,,0.0,,1573.0,,301.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Ouangani,MYT.14_1,15883.0,,41713279.56,,"{3: 13810, 4: 2073}",,0.0,,0.0,,0.0,,13810.0,,2073.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,,2500.0,,144898277.48,,{4: 2500},,0.0,,0.0,,0.0,,0.0,,2500.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Pamandzi,MYT.15_1,12327.0,,94343895.48,,{4: 12327},,0.0,,0.0,,0.0,,0.0,,12327.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,,2464.0,,81172039.8,,{4: 2464},,0.0,,0.0,,0.0,,0.0,,2464.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Sada,MYT.16_1,12674.0,,61688343.53,,"{3: 1181, 4: 11493}",,0.0,,0.0,,0.0,,1181.0,,11493.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,,2392.0,,71079735.03,,"{3: 480, 4: 1912}",,0.0,,0.0,,0.0,,480.0,,1912.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Tsingoni,MYT.17_1,13243.0,,45754752.28,,"{3: 2795, 4: 10448}",,0.0,,0.0,,0.0,,2795.0,,10448.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,,2017.0,,82825667.55,,{4: 2017},,0.0,,0.0,,0.0,,0.0,,2017.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Acoua,MYT.1_1,4802.0,,25119858.34,,{4: 4802},,0.0,,0.0,,0.0,,0.0,,4802.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,,3856.0,,309807955.9,,"{3: 18, 4: 3838}",,0.0,,0.0,,0.0,,18.0,,3838.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Bandraboua,MYT.2_1,12848.0,,59711764.69,,{4: 12848},,0.0,,0.0,,0.0,,0.0,,12848.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,,3722.0,,1008620662.11,,{4: 3722},,0.0,,0.0,,0.0,,0.0,,3722.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Bandrele,MYT.3_1,10462.0,,86958032.45,,{4: 10462},,0.0,,0.0,,0.0,,0.0,,10462.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,,2685.0,,144641539.73,,{4: 2685},,0.0,,0.0,,0.0,,0.0,,2685.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Boueni,MYT.4_1,7614.0,,38828861.64,,{4: 7614},,0.0,,0.0,,0.0,,0.0,,7614.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,,2213.0,,42921748.5,,"{3: 929, 4: 1284}",,0.0,,0.0,,0.0,,929.0,,1284.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Chiconi,MYT.5_1,8615.0,,23409140.63,,"{3: 5636, 4: 2979}",,0.0,,0.0,,0.0,,5636.0,,2979.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,,2880.0,,141033800.71,,{4: 2880},,0.0,,0.0,,0.0,,0.0,,2880.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Chirongui,MYT.6_1,10610.0,,55952969.76,,{4: 10610},,0.0,,0.0,,0.0,,0.0,,10610.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,,2683.0,,287393812.12,,"{3: 53, 4: 2630}",,0.0,,0.0,,0.0,,53.0,,2630.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Dembeni,MYT.7_1,14271.0,,66725441.7,,{4: 14271},,0.0,,0.0,,0.0,,0.0,,14271.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,,6475.0,,269787009.48,,{4: 6475},,0.0,,0.0,,0.0,,0.0,,6475.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147.0,,113919331.72,,{4: 16147},,0.0,,0.0,,0.0,,0.0,,16147.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,,3311.0,,156024390.65,,{4: 3311},,0.0,,0.0,,0.0,,0.0,,3311.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,27676542.9,,{4: 5443},,0.0,,0.0,,0.0,,0.0,,5443.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,,68.0,,838.57,,{1: 68},,0.0,,68.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Seychelles,SYC,Outer Islands,SYC.20_1,35.0,,245.38,,{1: 35},,0.0,,35.0,,0.0,,0.0,,0.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Antsiranana,MDG.2_1,,478038.0,,45315852.3,,"{0: 82854, 1: 152505, 2: 122298, 3: 120381}",,82854.0,,152505.0,,122298.0,,120381.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2092906.0,,137045591.6,,"{0: 29739, 1: 404349, 2: 552978, 3: 1003401, 4: 102439}",,29739.0,,404349.0,,552978.0,,1003401.0,,102439.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,335.0,,0.06,,{0: 335},,335.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,,129079.0,,137451.3,,"{0: 84724, 1: 44227, 2: 128}",,84724.0,,44227.0,,128.0,,0.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,940358.0,,1779958.95,,"{0: 359320, 1: 488251, 2: 92500, 3: 287}",,359320.0,,488251.0,,92500.0,,287.0,,0.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,14943.0,,193.01,,"{0: 14633, 1: 310}",,14633.0,,310.0,,0.0,,0.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,193371.0,,43856.0,,"{0: 132812, 1: 60559}",,132812.0,,60559.0,,0.0,,0.0,,0.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,Toliary,MDG.6_1,,140343.0,,10972.25,,"{0: 139246, 1: 1097}",,139246.0,,1097.0,,0.0,,0.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1497638.0,,574659.03,,"{0: 1249086, 1: 248552}",,1249086.0,,248552.0,,0.0,,0.0,,0.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Mozambique,MOZ,Zambezia,MOZ.11_1,,26436.0,,696.22,,"{0: 25339, 1: 1097}",,25339.0,,1097.0,,0.0,,0.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,16700.0,,103.91,,{0: 16700},,16700.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Mozambique,MOZ,Nampula,MOZ.7_1,,709947.0,,7831504.81,,"{0: 232844, 1: 366835, 2: 92925, 3: 17343}",,232844.0,,366835.0,,92925.0,,17343.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,2329586.0,,42520916.73,,"{0: 564206, 1: 550590, 2: 858515, 3: 355324, 4: 951}",,564206.0,,550590.0,,858515.0,,355324.0,,951.0,,0.0,
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 12:00,JTWC,Madagascar,MDG,Antananarivo,MDG.1_1,225710.0,,379.57,,{0: 225710},,225710.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 12:00,JTWC,Madagascar,MDG,Fianarantsoa,MDG.3_1,177257.0,,2089.29,,{0: 177257},,177257.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 12:00,JTWC,Madagascar,MDG,Mahajanga,MDG.4_1,404.0,,0.13,,{0: 404},,404.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Madagascar,MDG,Toamasina,MDG.5_1,,56133.0,,246.61,,{0: 56133},,56133.0,,0.0,,0.0,,0.0,,0.0,,0.0
